month_day_hour_min,i_uiipu,c_pu_p,p_pu
0,261.93,0,51.04
1,259.33,0,51.23
2,262.67,0,51.03
3,271.47,0,51.59
4,313.73,0,52.38
5,316,0,52.31
6,325.67,0,52.52
7,350,0,53.16
8,366.07,0,53.36
9,366.27,0,53.47
10,364.87,0,53.54
11,364.87,0,53.61
12,365.87,0,53.69
13,365.2,0,53.76
14,364.4,0,53.69
15,364.2,0,53.78
16,360.8,0,54.04
17,358.87,0,54.1
18,357.2,0,54.24
19,356.47,0,54.23
20,356.13,0,54.29
21,354.87,0,54.4
22,356.27,0,54.12
23,355.4,0,54.28
24,356.27,0,54.18
25,355.93,0,54.16
26,337.73,18.93,53.84
27,214.33,26.67,52.07
28,194.73,25.24,51.73
29,186.8,26.04,51.49
30,165.93,24.87,51.54
31,117.13,25.14,51.43
32,114.6,25.95,51.17
33,95.27,25.07,50.59
34,93.73,27.04,50.58
35,96.33,25.29,50.44
36,97.73,26.09,50.21
37,104.67,25.07,49.62
38,101.47,26.73,49.78
39,104.87,24.37,49.36
40,3.53,26.11,48.04
41,3.47,25.13,48.07
42,3.13,26.58,47.77
43,3.2,24.65,47.87
44,3.4,25.62,48.02
45,3.47,25.15,48.35
46,3.6,25.48,48.1
47,3.53,26.15,48.24
48,3.27,26.24,48.2
49,3.4,25.92,48.35
50,3.4,25.1,48.74
51,3.4,25.05,48.1
52,3.33,25.61,48.82
53,3.67,25.19,48.68
54,81.27,25.82,49.16
55,111.33,25.7,49.41
56,109.8,25.43,49.33
57,108.8,24.77,49.63
58,106.07,24.61,49.73
59,105.4,25.45,49.84
60,105.27,25.07,49.74
61,105.2,24.95,49.57
62,102.27,25.78,49.93
63,103.13,25.57,49.73
64,103.73,24.99,49.86
65,104.07,25.23,49.58
66,104.53,25.14,49.7
67,105.8,24.34,49.66
68,105.4,26.29,49.56
69,104.47,24.86,49.59
70,107.27,25.97,49.5
71,105.73,25.21,49.65
72,106.47,26.13,49.57
73,105.73,24.72,49.47
74,95.47,25.38,49.7
75,94.4,25.26,49.32
76,95.33,25.49,49.31
77,94,24.9,49.49
78,94.33,25.51,49.55
79,95.13,25.2,49.37
80,97.13,25.21,49.34
81,96.4,25.22,49.35
82,97.2,25.54,49.29
83,259.13,24.56,51.18
84,379.53,7.58,52
85,377.27,0.28,51.95
86,342.67,0.07,51.51
87,316.53,0,51.28
88,315.2,0,51.47
89,318,0,51.59
90,371.13,0,52.37
91,369.27,0,52.59
92,367.6,0,52.66
93,367.53,0,52.63
94,366.73,0,52.73
95,364.53,0,53
96,362.87,0,53.24
97,362.07,0,53.35
98,360.73,0,53.31
99,359,0,53.69
100,359,0,53.59
101,359.4,0,53.67
102,357,0,53.78
103,359.4,0,53.76
104,357.2,0,54.02
105,355.87,0,54.1
106,355.13,0,54.07
107,357.53,0,53.9
108,356.13,0,53.82
109,354,0,54.16
110,350.13,0,54.35
111,352.87,0,54.19
112,336.8,0,54.03
113,238.67,0,52.97
114,177.33,0,52.06
115,177.6,0,52.16
116,176.73,0,52.32
117,176.33,0,52.23
118,91.27,0,51.17
119,143.4,0,51.84
120,131.53,0,51.71
121,86,0,51.31
122,87.53,18.36,51.31
123,87.87,25.63,51.41
124,90.33,26.17,51.18
125,132.93,24.54,51.5
126,153.27,26.9,51.56
127,155,25.26,51.09
128,155.8,25.78,50.86
129,107.87,24.82,50.13
130,99.73,26.56,49.84
131,103.2,25.87,49.61
132,104.33,25.79,49.29
133,10.93,25.72,48.02
134,3.6,25.22,47.73
135,3.4,25.08,47.47
136,3.4,23.38,47.41
137,3.8,21.12,47.39
138,3.47,23.37,47.63
139,3.47,25.59,47.79
140,3.33,25.57,48.18
141,3.53,25.49,47.97
142,3.8,25.76,48.12
143,3.6,25.71,48.27
144,3.53,25.69,48.29
145,3.2,24.95,48.57
146,3.47,25.46,48.18
147,3.6,25.01,48.43
148,3.6,25.61,48.67
149,3.47,25.51,48.6
150,3.47,25.49,48.61
151,3.2,26.17,48.56
152,105.33,25.01,49.17
153,110.87,25.03,49.33
154,109,25.73,49.4
155,107.87,25.77,49.52
156,107.2,25.47,49.37
157,105.07,25.02,49.51
158,107.13,25.57,49.61
